312e38,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/login/lucas@unraf.edu.ar,1595941999,,302
347c8e,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/sistemas,1595941999,,200
7f0fcf,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/sistemas,1595942129,c0527f,404
c0527f,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/sistemas,1595942129,,404
4e63a8,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/login/lucas@unraf.edu.ar,1595942138,,302
daaa47,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595942138,,302
4d88f7,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/login,1595942156,,200
4fa957,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/connect/google,1595942158,,302
e46704,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/login/lucas@unraf.edu.ar,1595942166,,302
d8b66d,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595942166,,302
9257a0,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/login/lucas@unraf.edu.ar,1595942797,,302
bba1b7,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595942797,,302
600668,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1595942810,,302
6db149,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595942810,,200
ccd66f,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/admin/nuevoSistema,1595942830,,200
14715d,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/admin/nuevoSistema,1595942854,cc724a,500
cc724a,181.189.222.48,POST,http://170.78.75.179/Intranet/public/index.php/admin/nuevoSistema,1595942854,,500
b4598e,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/admin/nuevoSistema,1595942932,cd58da,500
cd58da,181.189.222.48,POST,http://170.78.75.179/Intranet/public/index.php/admin/nuevoSistema,1595942932,,500
8270c0,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/admin/nuevoSistema,1595943014,e5796f,500
e5796f,181.189.222.48,POST,http://170.78.75.179/Intranet/public/index.php/admin/nuevoSistema,1595943014,,500
ed825e,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/login,1595943064,,200
7ce3e9,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1595943083,,302
b26f69,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595943083,,200
beea62,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/admin/nuevoSistema,1595943097,,200
058fca,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595943105,,200
d6d0cd,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/superadmin/usuarios,1595943110,,200
12c329,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595943114,,200
5a2a99,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595943138,,302
10980e,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595943141,,302
23b062,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1595943150,,302
98a179,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595943150,,200
8458f2,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/superadmin/usuarios,1595943167,,200
6bcf7a,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595943170,,200
da61de,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/admin/nuevoSistema,1595943178,,200
e5df77,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595943181,,200
5e3b36,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/admin/nuevoSistema,1595943240,262fe8,500
262fe8,181.189.222.48,POST,http://170.78.75.179/Intranet/public/index.php/admin/nuevoSistema,1595943240,,500
d04a57,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/admin/nuevoSistema,1595943297,51c11e,500
51c11e,181.189.222.48,POST,http://170.78.75.179/Intranet/public/index.php/admin/nuevoSistema,1595943297,,500
41daee,181.189.222.48,POST,http://170.78.75.179/Intranet/public/index.php/admin/nuevoSistema,1595943384,,302
46ea69,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595943384,,200
7541ce,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595943519,,200
0bd2d4,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/admin/nuevoSistema,1595943523,,200
278d2c,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/superadmin/usuarios,1595943524,,200
b23227,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595943526,,200
2af80c,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/direccionamiento/1,1595943530,,302
3849e1,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/admin/modificarSistema/1/,1595943532,,200
965dd7,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/superadmin/usuarios,1595943538,,200
5dc120,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595943542,,200
a2361d,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/superadmin/usuarios,1595943543,,200
add14b,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/admin/nuevoSistema,1595943547,,200
75df20,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/superadmin/usuarios,1595943585,,200
a656ad,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595943588,,200
ed0986,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/admin/nuevoSistema,1595943639,,302
9ebc11,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/superadmin/usuarios,1595943647,,302
ae51de,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595943658,,302
efba2b,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1595943666,,302
270e32,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595943666,,200
309624,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/admin/nuevoSistema,1595943687,,200
0aabb6,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/superadmin/usuarios,1595943691,,200
acb8f1,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/admin/nuevoSistema,1595943699,,200
272de5,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595943700,,200
44b717,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/superadmin/usuarios,1595943774,,200
7d4f42,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/superadmin/usuarios,1595943893,,200
6a54f5,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595943896,,200
0134aa,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595943909,,200
3a78e6,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595943919,,200
ce838a,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/superadmin/usuarios,1595943921,,200
01cfc9,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/superadmin/usuarios,1595943925,,200
2d184a,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/admin/nuevoSistema,1595943929,,200
a2c9cd,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595943933,,200
92b6b4,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/admin/modificarSistema/1/,1595943935,,200
529888,181.189.222.48,POST,http://170.78.75.179/Intranet/public/index.php/admin/modificarSistema/1/,1595943978,,200
e99339,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/admin/modificarSistema/1/,1595943983,,200
30db32,181.189.222.48,POST,http://170.78.75.179/Intranet/public/index.php/admin/modificarSistema/1/,1595943997,,200
990955,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/admin/modificarSistema/1/,1595943999,,200
8f52b3,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595944025,,200
8bb91d,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/admin/modificarSistema/1/,1595944027,,200
c6335f,181.189.222.48,POST,http://170.78.75.179/Intranet/public/index.php/admin/modificarSistema/1/,1595944034,,200
d5142c,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595944052,,302
42cd82,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1595944060,,302
59f4f2,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595944060,,200
7d6efb,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595944066,,200
b64198,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/superadmin/usuarios,1595944083,,200
81915d,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595944096,,200
4bc5c0,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/direccionamiento/1,1595944102,,302
a8aa1d,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595944106,,200
b418c6,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/admin/modificarSistema/1/,1595944108,,200
cdef07,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/logout,1595944156,,302
7b496c,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/login,1595944156,,200
f02211,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/login,1595944175,,200
0f6be2,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/connect/google,1595944185,,302
1b5f40,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/connect/google,1595944194,,302
abb207,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1595944204,,302
031007,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595944204,,200
13c2cd,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/admin/modificarSistema/1/,1595944210,,200
853799,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595944214,,200
54caa6,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/superadmin/usuarios,1595944228,,200
8aa8d9,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595944235,,200
f22e2b,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/admin/nuevoSistema,1595944351,,200
849dbb,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595944352,,200
9ba3f8,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/superadmin/usuarios,1595944353,,200
1552c3,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595944354,,200
9975a0,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/admin/nuevoSistema,1595944379,,200
0f56e5,181.189.222.48,POST,http://170.78.75.179/Intranet/public/index.php/admin/nuevoSistema,1595944395,,302
2cfe7b,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595944395,,200
9349a8,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/admin/nuevoSistema,1595944399,,200
996316,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595944400,,200
32a849,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/admin/nuevoSistema,1595944402,,200
083bdd,181.189.222.48,POST,http://170.78.75.179/Intranet/public/index.php/admin/nuevoSistema,1595944420,,302
2214f5,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595944420,,200
7a9cc1,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595944423,,200
ce1fc0,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595944429,,302
05cf7b,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595944432,,302
2fb0a9,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1595944436,,302
d77132,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595944436,,200
c67f1d,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/admin/nuevoSistema,1595944450,,200
bf5b2c,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595944455,,200
ad923c,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/admin/modificarSistema/3/,1595944464,,200
6cf65d,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595944467,,200
e0784c,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/superadmin/usuarios,1595944612,,200
604200,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595944614,,200
950ba6,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595944764,,302
3094c2,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/login,1595945803,,200
573006,190.195.130.200,GET,http://170.78.75.179/Intranet/public/index.php/login,1595945819,,200
35e7bf,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1595946666,,302
3beed4,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/user/sistemas,1595946666,,200
2c63aa,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/logout,1595946670,,302
0e05c4,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/login,1595946670,,200
65bfe9,::1,GET,http://localhost/Intranet/public/index.php/login,1595949479,,200
cc4de5,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1595949486,,302
321fb4,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2QH0nRldnwHM3CLd3j88vREfBp8J9K9G9bLwY6OmJUl525vpcE3ek_LANPRRxwwjVkTDiaQtNf7gQeQTCofNXE8&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=7ec54d3662b142f19d24f7c8e0ca14f5,1595949490,,302
827f2f,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1595949491,,200
ff709f,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1595949497,,200
5e5221,::1,POST,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1595949506,,302
2ae1ab,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1595949506,,200
e6dfd2,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1595949509,,200
2a557c,::1,GET,http://localhost/Intranet/public/index.php/logout,1595949529,,302
ce1cc9,::1,GET,http://localhost/Intranet/public/index.php/login,1595949529,,200
ecfe70,::1,GET,http://localhost/Intranet/public/index.php/login,1595950282,,200
8ac5b4,::1,GET,http://localhost/Intranet/public/index.php/login,1595950301,,200
248b69,::1,GET,http://localhost/Intranet/public/index.php/login,1595950375,,200
64e845,::1,GET,http://localhost/Intranet/public/index.php/login,1595950388,,200
68bd7b,::1,GET,http://localhost/Intranet/public/index.php/login,1595950412,,200
380cbc,::1,GET,http://localhost/Intranet/public/index.php/login,1595950418,,200
be5ada,::1,GET,http://localhost/Intranet/public/index.php/login,1595950426,,200
c22c32,::1,GET,http://localhost/Intranet/public/index.php/login,1595950472,,200
15b56e,::1,GET,http://localhost/Intranet/public/index.php/login,1595950473,,200
41e1dd,::1,GET,http://localhost/Intranet/public/index.php/login,1595950559,,200
f82cc7,::1,GET,http://localhost/Intranet/public/index.php/login,1595950577,,200
c91a86,::1,GET,http://localhost/Intranet/public/index.php/login,1595950601,,200
53aa04,::1,GET,http://localhost/Intranet/public/index.php/login,1595950611,,200
4f6873,::1,GET,http://localhost/Intranet/public/index.php/login,1595950617,,200
1066db,::1,GET,http://localhost/Intranet/public/index.php/login,1595950670,,200
fee479,::1,GET,http://localhost/Intranet/public/index.php/login,1595950675,,200
cfeee0,::1,GET,http://localhost/Intranet/public/index.php/login,1595950680,,200
8e1b37,::1,GET,http://localhost/Intranet/public/index.php/login,1595950694,,200
ed623d,::1,GET,http://localhost/Intranet/public/index.php/login,1595950731,,200
8cc051,::1,GET,http://localhost/Intranet/public/index.php/login,1595950742,,200
17ec84,::1,GET,http://localhost/Intranet/public/index.php/login,1595950748,,200
8e0508,::1,GET,http://localhost/Intranet/public/index.php/login,1595950776,,200
af611d,::1,GET,http://localhost/Intranet/public/index.php/login,1595950783,,200
95f510,::1,GET,http://localhost/Intranet/public/index.php/login,1595950796,,200
6d37a9,::1,GET,http://localhost/Intranet/public/index.php/login,1595950800,,200
1f5e5f,::1,GET,http://localhost/Intranet/public/index.php/login,1595950812,,200
d51b05,::1,GET,http://localhost/Intranet/public/index.php/login,1595950820,,200
0cbd6f,::1,GET,http://localhost/Intranet/public/index.php/login,1595950826,,200
a45e77,::1,GET,http://localhost/Intranet/public/index.php/login,1595950876,,200
3df9f2,::1,GET,http://localhost/Intranet/public/index.php/login,1595950889,,200
7209ab,::1,GET,http://localhost/Intranet/public/index.php/login,1595950896,,200
c06730,::1,GET,http://localhost/Intranet/public/index.php/login,1595950902,,200
b240f2,::1,GET,http://localhost/Intranet/public/index.php/login,1595950908,,200
d97b9d,::1,GET,http://localhost/Intranet/public/index.php/login,1595950935,,200
20bff8,::1,GET,http://localhost/Intranet/public/index.php/login,1595950981,,200
f5d973,::1,GET,http://localhost/Intranet/public/index.php/login,1595951073,,200
f0d6e2,::1,GET,http://localhost/Intranet/public/index.php/login,1595951093,,200
66078d,::1,GET,http://localhost/Intranet/public/index.php/login,1595951102,,200
3027bf,::1,GET,http://localhost/Intranet/public/index.php/login,1595951158,,200
d5e122,::1,GET,http://localhost/Intranet/public/index.php/login,1595951188,,200
122fc6,::1,GET,http://localhost/Intranet/public/index.php/login,1595951202,,200
04cb1d,::1,GET,http://localhost/Intranet/public/index.php/login,1595951243,,200
f4bdb1,::1,GET,http://localhost/Intranet/public/index.php/login,1595951261,,200
14d508,::1,GET,http://localhost/Intranet/public/index.php/login,1595951292,,200
54cb90,::1,GET,http://localhost/Intranet/public/index.php/login,1595951311,,200
39a1c8,::1,GET,http://localhost/Intranet/public/index.php/login,1595951329,,200
52ef99,::1,GET,http://localhost/Intranet/public/index.php/login,1595951335,,200
a0f22b,::1,GET,http://localhost/Intranet/public/index.php/login,1595951339,,200
7281d0,::1,GET,http://localhost/Intranet/public/index.php/login,1595951355,,200
8161a0,::1,GET,http://localhost/Intranet/public/index.php/login,1595951642,,200
4fa507,::1,GET,http://localhost/Intranet/public/index.php/login,1595951694,,200
b4a1d1,::1,GET,http://localhost/Intranet/public/index.php/login,1595951746,,200
d4620e,::1,GET,http://localhost/Intranet/public/index.php/login,1595951781,,200
66f251,::1,GET,http://localhost/Intranet/public/index.php/login,1595951827,,200
bd8f9c,::1,GET,http://localhost/Intranet/public/index.php/login,1595951836,,200
dc895f,::1,GET,http://localhost/Intranet/public/index.php/login,1595951886,,200
eb8279,::1,GET,http://localhost/Intranet/public/index.php/login,1595951896,,200
a45d91,::1,GET,http://localhost/Intranet/public/index.php/login,1595951924,,200
ab1543,::1,GET,http://localhost/Intranet/public/index.php/login,1595951940,,200
962498,::1,GET,http://localhost/Intranet/public/index.php/login,1595951952,,200
c12538,::1,GET,http://localhost/Intranet/public/index.php/login,1595951978,,200
673608,::1,GET,http://localhost/Intranet/public/index.php/login,1595951983,,200
a4d214,::1,GET,http://localhost/Intranet/public/index.php/login,1595951998,,200
1c9f23,::1,GET,http://localhost/Intranet/public/index.php/login,1595952004,,200
55c770,::1,GET,http://localhost/Intranet/public/index.php/login,1595952014,,200
b4d5b1,::1,GET,http://localhost/Intranet/public/index.php/login,1595952039,,200
d31744,::1,GET,http://localhost/Intranet/public/index.php/login,1595952052,,200
8b0a7f,::1,GET,http://localhost/Intranet/public/index.php/login,1595952059,,200
2237e0,::1,GET,http://localhost/Intranet/public/index.php/login,1595952071,,200
2e66ae,::1,GET,http://localhost/Intranet/public/index.php/login,1595952174,,200
a6cdc6,::1,GET,http://localhost/Intranet/public/index.php/login,1595952181,,200
acc628,::1,GET,http://localhost/Intranet/public/index.php/login,1595952185,,200
317657,::1,GET,http://localhost/Intranet/public/index.php/login,1595952239,,200
117b1d,::1,GET,http://localhost/Intranet/public/index.php/login,1595952253,,200
da256f,::1,GET,http://localhost/Intranet/public/index.php/login,1595952274,,200
994c00,::1,GET,http://localhost/Intranet/public/index.php/login,1595952309,,200
26cf17,::1,GET,http://localhost/Intranet/public/index.php/login,1595952402,,200
253b43,::1,GET,http://localhost/Intranet/public/index.php/login,1595952420,,200
53b212,::1,GET,http://localhost/Intranet/public/index.php/login,1595952430,,200
41ccd0,::1,GET,http://localhost/Intranet/public/index.php/login,1595952442,,200
a6f75f,::1,GET,http://localhost/Intranet/public/index.php/login,1595952477,,200
be649f,::1,GET,http://localhost/Intranet/public/index.php/login,1595952483,,200
18c039,::1,GET,http://localhost/Intranet/public/index.php/login,1595952508,,200
941a55,::1,GET,http://localhost/Intranet/public/index.php/login,1595952514,,200
ae4cbf,::1,GET,http://localhost/Intranet/public/index.php/login,1595952519,,200
c5c826,::1,GET,http://localhost/Intranet/public/index.php/login,1595952593,,200
29540f,::1,GET,http://localhost/Intranet/public/index.php/login,1595952605,,200
3b6731,::1,GET,http://localhost/Intranet/public/index.php/login,1595952611,,200
ee4aa5,::1,GET,http://localhost/Intranet/public/index.php/login,1595952626,,200
f36023,::1,GET,http://localhost/Intranet/public/index.php/login,1595952781,,200
df7195,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1595952797,,302
7be596,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F2QFOtXw2bPTt1pJZdjxQYalcNvLwRLnGG5C-kTwCjcFhdMD2cu50SEnLjduB_Hsb0y7Ma6P3qdVaWWFIXA2CtaA&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=acd62a087eae1f301523533208cd5b1e,1595952798,,302
ab147a,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1595952798,,200
bb9e3f,::1,GET,http://localhost/Intranet/public/index.php/logout,1595952801,,302
492373,::1,GET,http://localhost/Intranet/public/index.php/login,1595952802,,200
baa891,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1595952913,,302
b774f2,::1,GET,http://localhost/Intranet/public/index.php/login,1595952913,,200
716f7d,::1,GET,http://localhost/Intranet/public/index.php/login,1595953757,,200
a6974d,::1,GET,http://localhost/Intranet/public/index.php/login,1596021552,,200
7bae18,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596021554,,302
