c21a8a,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/email,1596466728,223d02,500
223d02,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/email,1596466728,,500
1ad67f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/,1596466731,,404
f26b95,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1596466735,,200
ac74b1,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1596466737,,302
828f31,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F2gGHsXCkpYPF3JTXy2ewlsg6VBINQq2INL2mCRkDERJZPWANg-VcvSWjyfqWi9ni49eUbBldVgUj7uVtVvP27G4&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=7af043b6c4276019fa1d0047e01b24d0,1596466737,,302
40136c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596466738,,200
3f9814,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1596466741,,200
915c14,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596466743,,200
375942,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1596466744,,200
727b49,181.189.222.48,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1596466751,,302
4d1d5d,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596466751,,200
aaa171,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1596466918,,200
f12681,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1596466932,,302
383b77,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F2gHjk3MTrFIoNdxtb5lZ316_UwJPQ0g4dAck6d2GRDJvhXNnkkhRJz3HQiFlLFLpl4h5eiT7UIYwzw-V5L5tbJ4&hd=unraf.edu.ar&prompt=consent&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=21eea53ab699350713df473b3fdc6093,1596466936,,302
ecfe69,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596466936,,200
d3e2d8,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1596466963,,200
f613e0,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1596466964,,302
