b95a89,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598016627,,200
c4f0c4,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598016628,,302
8e499f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598016638,,200
8f027d,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598016643,,302
e9fe03,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3QF1SDjdHHNC90gnTmsF0uca1-mzgk2T1UKbkBNby8dQTXhx8LsRuBk3BEuPeDMmkiCANqTnWDC4sSdonB69lJo&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid&state=f0d6694b5b665a4c9ca6876ac56d56e8,1598016646,,302
d35b16,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598016646,,200
d05cfe,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/4,1598016648,,302
3f3bc1,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1598016653,,302
8fb3fc,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598016653,,200
2d94ca,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/4,1598016654,,302
7802a7,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1598016920,,302
cea7b9,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598016920,,200
4d5f3f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1598016922,,200
c02202,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598016936,,200
25d347,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1598016937,,200
54d7ed,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598016938,,200
29c5f5,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/4,1598016963,,302
001d4f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1598016979,,302
7e48d8,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598016979,,200
484fab,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/4,1598016985,,302
74c89e,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1598017087,,302
9eee29,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598017087,,200
8fd348,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598017529,,200
583f76,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598017557,,200
fe0306,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598017624,,200
03b502,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598017629,,200
f19409,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598017631,,200
f89d33,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598017708,,200
ef1fff,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598017776,,200
03211c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598017833,,200
b05c81,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598017905,,200
35e188,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598017939,,200
712dff,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598017946,,200
c1a598,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598018119,,200
199945,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598018124,,200
8193ff,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1598018135,,200
366ebb,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1598018137,,200
33406c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598018138,,200
b1748e,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/modificarSistema/4/,1598018145,,200
6f0104,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598018146,,200
946114,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/4,1598018197,,302
4a59ff,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1598018202,,302
2f8d47,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598018202,,200
86d7bf,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598018421,,200
6e5de9,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598018471,,200
e8ef23,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1598018476,,200
2be2a8,181.189.222.48,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1598018495,,302
bd87fd,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598018495,,200
a03a56,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1598018499,,200
d5a296,181.189.222.48,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1598018507,,302
2549a5,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598018507,,200
620605,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598018544,,302
79c40a,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598018544,,200
7206b8,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598018548,,302
8bd4fe,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F3QF64jGVUZ2M5AUAD6U8bP7xijlndTqY-IgSHqOcSz-YteEGT8_yecuPDVd3ajqWxgmgv58Uv3OS1wvEbsO5M9w&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=1994cd13ee665d91dfe3b6e2c7064257,1598018552,,302
921985,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598018552,,200
dfaad4,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/4,1598018585,,302
187df7,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/alejandro.tassoni@unraf.edu.ar,1598018630,,302
45c997,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598018630,,200
