7c8d6a,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596543668,fc9ca7,500
fc9ca7,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596543668,,500
ab5a5a,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596543693,,200
587d10,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596543846,1f0317,500
1f0317,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596543846,,500
3b569f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596545849,fb6bd5,500
fb6bd5,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596545849,,500
976599,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596545872,2a9ac4,500
2a9ac4,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596545872,,500
082ded,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596545880,8b0ef8,500
8b0ef8,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596545880,,500
06064f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596545966,f915eb,500
f915eb,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596545966,,500
75eb7b,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596546054,bbf65d,500
bbf65d,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596546054,,500
4a99a3,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596546175,,200
ed208b,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596546224,,200
49f1d6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596546333,,200
2a8613,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1596546585,,200
dfda8f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1596546587,,200
b937fb,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596546591,,200
71b368,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1596546592,,200
7f8f07,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596546670,,200
8436e5,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1596546673,,200
4972be,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596546676,,200
efdf39,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596546794,,200
cdb216,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/logout,1596547008,,302
3d7881,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1596547008,,200
df9963,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1596547010,,302
bb6799,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2wEHKN04asMIqxEcUDYgboREMH1TSnzAHb8PGmM0kAAZvtVzjMj0uqugkSshTTCVSyXvulKTymInQL1myimg7TE&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=29d1803ff560b52573f35e4552110021,1596547015,,302
503632,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596547015,,200
a9b93f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1596547018,,200
cae0eb,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596547044,,200
ac4988,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1596547045,,200
326fb6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1596547046,,200
4dfb42,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596547047,,200
2e8f4c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/logout,1596547052,,302
18426f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1596547052,,200
f87090,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1596547055,,302
ebd75d,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2gEdczoq8FIpEr4HrgS8JlbVeGCaycnwDDuVaoxI57rW8KxOdQGQIeywLkFz8rm4ffZwFO9q40aW5ngaMWRrfBQ&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=672cf22dc7f0a8de5e9787f27e8b1c20,1596547057,,302
1f2259,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596547057,,200
328dfd,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1596547061,,200
d48c3e,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1596547062,,200
fbb785,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596547063,,200
b23df2,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1596547184,,200
70237a,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1596547184,,200
bf4a54,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596547186,,200
81347b,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596547222,,200
1215d6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1596547223,,200
bf12b0,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1596547224,,200
047205,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596547235,,200
321672,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596547269,,200
372124,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1596547293,,200
a1e9ad,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1596547293,,200
303a38,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596547294,,200
4e7c3d,::1,GET,http://localhost/Intranet/public/index.php/login,1596547606,,200
10e46c,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596547608,,302
a4a148,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2gFBtIT5VTk30sJ5DaJXBpjTfEGr1SLQeza3jjAcySRPmQi754U2qOg1rD4yWkF5SOm_21wOCOTRpFshLhqLAig&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid&state=e881b107cbe6f1f72a90b17473ca9acc,1596547611,,302
1f7655,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596547612,,200
d7cb9e,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596547656,,200
e28a0d,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596547657,,200
2516fa,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596547658,,200
be0715,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596547808,,200
db98aa,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596548007,,200
1c99e4,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596548023,,200
b0ddea,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596548157,,302
cda719,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596548164,,302
fdc660,::1,GET,http://localhost/Intranet/public/index.php/login,1596548170,,200
40376c,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596548171,,302
43f5e0,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F2gFiUicBgsPt0Ov4ofnppyItleNDdBTLH6EaPncQg_m8M7n_LfjuSbl4IbizOFrSoH3B0dWB6uvUyk88fhns2N8&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid&state=0dcbe553ea37461b7d316421d8f2b794,1596548172,,302
aa45ce,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596548173,,200
eba132,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596548181,,200
f06baa,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596548207,,200
d16b9d,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596548215,,200
ceb1f1,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596548271,,200
eeb4b5,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596548354,,200
6a745b,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596548355,,200
e41db0,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596548476,,200
1a5d2b,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596548487,,200
fd9769,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596548504,,200
60d6d0,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596548574,,200
2fd146,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596548602,,200
690544,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596548617,,200
53923a,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596548644,,200
756401,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596548650,,200
7b3c80,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596548659,,200
ae43ae,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596548665,,200
3fdaab,::1,GET,http://localhost/Intranet/public/index.php/logout,1596548670,,302
f6a44f,::1,GET,http://localhost/Intranet/public/index.php/login,1596548670,,200
302695,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596548671,,302
02eb44,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F2gE_X5-jm7kP9CqHTB5SEqgJZYbOZ8MM4UaFVsDlKgBZJ9Mz3Nz9bjL5hhk4ezoul8Obqho_BNN3YQWLhBfVHR8&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid&state=f8851834cc73a91dfaed6cc67d0e6f6f,1596548672,,302
a8defd,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596548672,,200
c3ac42,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596548707,,200
d54174,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596548708,,200
e400ec,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596548733,,200
461dd9,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596548750,,200
1e5cf2,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596548774,,200
55cab5,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596548795,,200
fb9c18,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596548828,,200
ff0196,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596548868,,200
f6edfe,::1,GET,http://localhost/Intranet/public/index.php/logout,1596548883,,302
ef8e18,::1,GET,http://localhost/Intranet/public/index.php/login,1596548883,,200
b2e548,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596548885,,302
881665,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F2gFqGG_l-PWdNwlcx9QL6KVsY0QMqj5dpHJwxcCdxR4rGNIL0TD1YRoyzOpLJ50ZaP1UmVrAIkRyUPcXPGCOZXU&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=cc9c4c32e6f73a405ca4d001e9e1749e,1596548885,,302
739d35,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596548886,,200
a4c097,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596548932,,200
e120ac,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596548991,,200
cb6438,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596549040,,200
4193b9,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596549060,,200
ef13a6,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596549094,,200
5f5efd,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596549169,,200
9e3ff0,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596549212,,200
82c79e,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596549225,,200
55b07c,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596549301,,200
d9891b,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596549320,,200
0dde80,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596549337,,200
0a26d2,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596549386,,200
9e53bf,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596549429,,200
9cae9b,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596549441,,200
257306,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596549457,,200
ac632d,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596549506,,200
b0353b,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596549529,,200
64cb74,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596549558,,200
